分類,技能名,英雄,實例ID,欄位,施放型,冷卻,魔耗,射程,半徑,傷害perRank,傷害類型,加成,狀態,增益,增益持續,投射物,施法時間,GGD音效,GGD特效,rawcode,WC3基底,特殊機制,WC3範圍,WC3持續,WC3目標限制,JASS觸發器,JASS傷害呼叫,JASS特效模型,JASS替身單位,WC3音效,判定依據,參數差異
衝刺型,05-02 薩喀爾嘎,破銅爛鐵 - 阿強一號(W); 慈悲的王者 - 賈修貝爾(W),godie-h021.w; godie-hblm.w,W,dash,12/12/12/12,30/50/70/90,7.33,,,,,,,,,0.3,,fx.prim.lightning.dash,A090,ANfd 投擲酒桶,,,,"air,ancient,enemies,ground,nonancient",AILearning,,,,,dash無傷害,
衝刺型,09-02 瞬間移動,超級賽亞人 - 悟空(W); 賽亞人 - 悟空(W),godie-o00x.w; godie-ogrh.w,W,dash,18/18/18/18,100/100/100/100,11.0,,,,,,,,,0.3,,fx.prim.ki.pulse-sm,A03Y,AEbl,,,,,AILearning,,,,,dash無傷害,
衝刺型,13-03 快步,揍敵客大家長 - 揍敵客桀諾(E),godie-efur.e,E,dash,45/40/35/30,80/120/160/200,0.0,,,,,,,,,0.3,,fx.prim.arcane.dash,AEtq,AEtq 寧靜,,0,0.009999999776482582,,AILearning; fastStep,,,,,dash無傷害,
衝刺型,47-02 神速,殺人劍客 - 佐佐木小次郎(W),godie-e012.w,W,dash,25/20/15/15/15,40/80/120/120/120,11.0,,,,,,,,,0.3,,fx.prim.holy.dash,A014,AEbl,,,,,AILearning,,,,,dash無傷害,
衝刺型,57-02 任意門,小叮噹 - 哆拉A夢(E),godie-n00b.e,E,dash,80/60/40/16/16,225/225/225/100/100,11.0,,,,,,,,,0.3,,fx.prim.arcane.pulse-sm,A0D2,AEbl,,,,,AILearning,,,,,dash無傷害,
衝刺型,58-00 電光一閃,神騎寶貝 - 皮卡丘(PASSIVE); 神奇寶貝兒 - 皮卡丘(PASSIVE),godie-o02l.passive; godie-ofar.passive,PASSIVE,dash,35,150,14.67,,,,,,,,,0.3,,fx.prim.lightning.dash,A0R6,AEbl,,,,,,,,,,dash無傷害,
衝刺型,65-01 神出鬼沒,至尊學長 - 飛鼠先生(Q),godie-udea.q,Q,dash,25/25/25/25,150/250/350/450,11.0,,,,,,,,,0.3,,fx.prim.arcane.pulse-sm,A04G,AEbl,,,,,,,,,,dash無傷害,
衝刺型,65-04 天譴,至尊學長 - 飛鼠先生(R),godie-udea.r,R,dash,90/60/30,250/350/450,8.25,,,,,,,,,0.3,,fx.prim.holy.nova-lg,A04C,ANfd 投擲酒桶,,,,"ground,structure,air,enemies,ancient,nonancient",MoriyaBYEBYE,,,ogru,,dash無傷害,
衝刺型,82-02 虛空瞬動,白色之翼 - 涅吉。史普林。菲爾德(W),godie-h022.w,W,dash,40/35/30/30/30,150/225/300/300/300,0.0,,,,,,,,,0.3,,fx.prim.arcane.dash,A0PM,AHtc 雷霆一擊,,0,0.009999999776482582,,MoveStart,,,,,dash無傷害,
衝刺型,86-02 電光一閃,傲嬌電氣老鼠 - 皮卡娘(W),godie-o00k.w,W,dash,25/20/15/15/15,50/100/150/150/150,11.0,,,,,,,,,0.3,,fx.prim.lightning.beam,,,,,,,,,,,,dash無傷害,
