分類,技能名,英雄,實例ID,欄位,施放型,冷卻,魔耗,射程,半徑,傷害perRank,傷害類型,加成,狀態,增益,增益持續,投射物,施法時間,GGD音效,GGD特效,rawcode,WC3基底,特殊機制,WC3範圍,WC3持續,WC3目標限制,JASS觸發器,JASS傷害呼叫,JASS特效模型,JASS替身單位,WC3音效,判定依據,參數差異,JASS行為模板,行為原標,行為幾何,行為時序,位移語意,行為證據,行為備註
被動-觸發型,01-00 怒斬,最終幻想 - 克勞德(PASSIVE),godie-hart.passive,PASSIVE,self,0,0,0,,,,,,,,,,,,A03Q,ANb2,,,0.5/1/1/1,"air,enemies,ground",,,,,,passive.hooks,,物件資料技能(無觸發),,,,,,
單體型,01-01 凶斬,最終幻想 - 克勞德(Q),godie-hart.q,Q,targeted,25/25/25/25/25,60/80/100/120/120,8.25,,150/220/290/360/360,physical,0.5×ad,slow25(1.0s),,,,0.4,,fx.prim.physical.slash,A072,ANsb 妖術,,,1,,AILearning; XFight,Trig_XFight_Actions:33419,Abilities\Spells\Orc\WarStomp\WarStompCaster.mdl; HeroCloudCyd.mdx; Objects\Spawnmodels\Orc\Orcblood\BattrollBlood.mdl; Objects\Spawnmodels\Undead\ImpaleTargetDust\ImpaleTargetDust.mdl; Units\Undead\Abomination\AbominationExplosion.mdl,,,targeted damage,,單體斬擊,單體斬擊,"單體無幾何; EX(A0AZ)分支傷害80+70×lvl chaos; A072分支傷害由基底技能物件資料提供, 觸發只做瞬移+特效",instant (0.30s / EX 0.10s 延遲),施法者瞬移到目標所在位置 (SetUnitPositionLoc),war3map.j:33385-33448,同一trigger處理A072與A0AZ兩個rawcode。Open Skill of Cloud / Super Sword(30級把A0D9 EX法術書升到2級)為bookkeeping已略過。
招喚型,01-02 隕石擊,最終幻想 - 克勞德(W),godie-hart.w,W,ground,35/35/35/35/35,75/145/215/215/215,8.25,5.5,200/400/600/800/1000,physical,0.5×ad,slow25(1.5s),,,,0.7,,fx.prim.fire.explosion,A0UX,ANc3,,300,0,"ground,enemies",StoJump_Start,,,hfoo,,描述含招喚/召喚,,跳躍落地,跳躍落地,"落地250 AoE傷害100×lvl, 摧毀destructable 450, 震屏1600×1600; 施法同時生成lvl隻dummy對目標點200×200矩形內random投inferno(A0UY)",periodic 0.02s ×41,"施法者沿直線41步位移, 拋物線飛行高度 h=-1.5(i-21)²+600, 步長=距離/41","war3map.j:33608-33663, 33711-33754 (period j:33752)",跳躍+隕石雨(dummy-cast inferno)複合; 主體為41步拋物線跳躍落地AoE。
範圍爆發型,01-03 畫龍點睛,最終幻想 - 克勞德(E),godie-hart.e,E,ground,45/45/45/45,120/180/240/300,3.67,6.42,450/600/750/900,physical,0.5×ad,,armor flat -3,5.0,,0.6,,fx.prim.physical.beam,A000,ANab,,350,5,,AILearning; Toro; Toro_Rotation,Trig_Toro_Rotation_Actions:33494,Abilities\Spells\Human\Thunderclap\ThunderClapCaster.mdl; Abilities\Weapons\WaterElementalMissile\WaterElementalMissile.mdl; Objects\Spawnmodels\Naga\NagaDeath\NagaDeath.mdl,e013,,AoE r=6.42,,鎖定連段,鎖定連段,"拋甩半徑150, 最終傷害300+150×lvl (magic)",periodic 0.04s ×15,"雙方飛行高度400+無敵+Pause; 每tick目標被甩到施法者周圍150u隨機方位, 施法者原地旋轉(+270°/tick); 結束單次結算","war3map.j:33325-33378, 33453-33504 (period j:33502)",需目標帶有B03V buff才發動(先標記後連段)。
單體型,01-04 超究武神霸斬,最終幻想 - 克勞德(R),godie-hart.r,R,targeted,60/60/60,170/260/350,8.25,,693/1043/1393,physical,0.6×ad,root(3.0s),,,,0.8,,fx.w3x.orb.herocloudkfksword.p00,A077,AEer 糾纏根鬚,,,13,,AILearning; SuperFF7,Trig_SuperFF7_Actions:33915; Trig_SuperFF7_Actions:33921,Abilities\Spells\Human\FlameStrike\FlameStrike1.mdl; Abilities\Spells\Human\MarkOfChaos\MarkOfChaosTarget.mdl; Abilities\Spells\Human\Resurrect\ResurrectTarget.mdl; Abilities\Spells\Human\Thunderclap\ThunderClapCaster.mdl; Abilities\Spells\Orc\MirrorImage\MirrorImageCaster.mdl; Abilities\Spells\Orc\WarStomp\WarStompCaster.mdl,h002,,targeted damage,,鎖定連段,鎖定連段,"7hit, 每hit 49+50×lvl (EX A0B1: +(0.25+0.25×lvl)×STR); 第7hit再+STR×lvl加成, 震屏1600×1600",sleep-loop 7段 (sleep 1-0.5i / 1-0.6i 遞減),施法者每hit瞬移到目標周圍70u(+270°/hit); 第7hit雙方拉到1000飛行高度空中終結後落地,war3map.j:33759-33950,"同trigger處理A077與EX A0B1; 施法期間無敵(Avul), 效果分身h002協同演出。"
自體強化型,01-002 究極魔劍,最終幻想 - 克勞德(EX),godie-hart.ex,EX,self,60,120,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.holy.beam-lg,A0DP,Amgl,,,,,,,,,,self applyBuff,,物件資料技能(無觸發),,,,,,
控場型,02-00 淨化,除魔巫女 - 桔梗(PASSIVE),godie-hvwd.passive,PASSIVE,targeted,60,75,11.0,,,,,root(4.0s),,,,0.4,,fx.prim.holy.pulse,Aprg,Aprg,,,4,,,,,,,applyStatus root,,物件資料技能(無觸發),,,,,,
自體強化型,02-01 破魔之箭,除魔巫女 - 桔梗(Q),godie-hvwd.q,Q,self,12/12/12/12,60/60/60/60,11.0,,,,,,ad flat 30,12.0,,0.3,,fx.prim.holy.beam,,,球體/法球,,,,,,,,,self applyBuff,,攻擊觸發,攻擊觸發,"single target on hit; mana burn = dmg×(0.20+0.15×lvl A03C)−30, floor 10×lvl, cap 150",event-driven (EVENT_UNIT_DAMAGED dispatch),無,"j:33955-34021 (Learn adds orb A0CE; FeedBack burns mana), j:5016-5017 (udg_Des_BuffTri[7]=gg_trg_FeedBack, buff 'B01H'), j:4940-4944 (buff-dispatch engine executes trigger on damaged unit)",Orb-buff proc: her arrows apply buff B01H; map's Des_Buff damage engine fires FeedBack when the buffed victim takes damage → mana drain. Learn FeedBack is learn-sync bookkeeping (adds/removes hidden orb A0CE). 'FeedBack Effect' exists only as a declared trigger var (j:1825) with no body/Init — dead trigger.
自體強化型,02-02 明鏡止水,除魔巫女 - 桔梗(W),godie-hvwd.w,W,self,12/12/12/12,60/60/60/60,11.0,,,,,,ad pctAdd 0.07,12.0,,0.3,,fx.prim.holy.pulse,A045,AEar,,150,,self,AILearning,,,,,self applyBuff,,物件資料技能(無觸發),,,,,,
單體型,02-03 魂飛魄散,除魔巫女 - 桔梗(E),godie-hvwd.e,E,targeted,60/60/60/60,120/185/250/315,11.0,,350/550/750/950,magic,0.6×ap,,,,,0.5,,fx.prim.void.nova,A03D,ACsh,,250,,"air,enemies,ground",AILearning,,,,,targeted damage,,物件資料技能(無觸發),,,,,,
招喚型,02-04 百鬼夜行,除魔巫女 - 桔梗(R),godie-hvwd.r,R,targeted,60/60/60,120/210/300,11.0,,6/12/18,magic,0.7×ap,,,,,0.4,,fx.prim.void.swarm-lg,A0Z6,AOls,,,8,,HudGhosts,,,h032,,描述含招喚/召喚,,召喚代理,召喚代理,map-wide — farsight ordered at each enemy hero's location,instant (dummy 6s life),無,"j:55362-55419 (CreateNUnits 'h032' scale 300%, loop players 2-12, UnitAddAbility A11J 天眼通 + IssuePointOrder 'farsight')","Vision ultimate: one dummy repeatedly given A11J (00-天眼通 5s) and ordered farsight at every living enemy hero — global reveal, no damage."
控場型,02-002 神通眼,除魔巫女 - 桔梗(EX),godie-hvwd.ex,EX,targeted,60,315,5.29,,,magic,0.7×ap,slow40(3.0s),,,,0.6,,fx.prim.holy.pulse-lg,A0S6,AHtb 風暴之鎚,,,2/1/1/4,,FinalShotting,,,h032,,applyStatus slow40,,行進波動,行進波動,dummy 'h032' (scale 800%) spawns 160u ahead; 100u/step ×40 = 4000u line; collect AoE 200/step; destructable clear 450/step; volley dmg 3×AGI per enemy + dummy purge each,instant cast → periodic 0.01s ×40 + terminal volley,傷害區行進 — giant marker unit steps 100u/tick along caster facing,"j:34026-34051 (setup), j:34116-34138 (0.01s march), j:34099-34107 (terminal per-target purge + 3×AGI damage)",Same collect-then-terminal-volley pattern as 龍氣爆發: line only gathers targets into FinalShotGroup; at step 41 every collected enemy is purged and damaged at once.
