分類,英雄ID,英雄名,技能ID,欄位,技能名,施放型,冷卻,魔耗,射程,半徑,傷害perRank,傷害類型,加成,狀態,增益,增益持續,投射物,施法時間,音效,特效,判定依據
衝刺型,godie-e012,殺人劍客 - 佐佐木小次郎,godie-e012.w,W,47-02 神速,dash,25/20/15/15/15,40/80/120/120/120,11.0,,,,,,,,,0.3,,fx.prim.holy.dash,dash無傷害
衝刺型,godie-efur,揍敵客大家長 - 揍敵客桀諾,godie-efur.e,E,13-03 快步,dash,45/40/35/30,80/120/160/200,0.0,,,,,,,,,0.3,,fx.prim.arcane.dash,dash無傷害
衝刺型,godie-h021,破銅爛鐵 - 阿強一號,godie-h021.w,W,05-02 薩喀爾嘎,dash,12/12/12/12,30/50/70/90,7.33,,,,,,,,,0.3,,fx.prim.lightning.dash,dash無傷害
衝刺型,godie-h022,白色之翼 - 涅吉。史普林。菲爾德,godie-h022.w,W,82-02 虛空瞬動,dash,40/35/30/30/30,150/225/300/300/300,0.0,,,,,,,,,0.3,,fx.prim.arcane.dash,dash無傷害
衝刺型,godie-hblm,慈悲的王者 - 賈修貝爾,godie-hblm.w,W,05-02 薩喀爾嘎,dash,12/12/12/12,30/50/70/90,7.33,,,,,,,,,0.3,,fx.prim.lightning.dash,dash無傷害
衝刺型,godie-n00b,小叮噹 - 哆拉A夢,godie-n00b.e,E,57-02 任意門,dash,80/60/40/16/16,225/225/225/100/100,11.0,,,,,,,,,0.3,,fx.prim.arcane.pulse-sm,dash無傷害
衝刺型,godie-o00k,傲嬌電氣老鼠 - 皮卡娘,godie-o00k.w,W,86-02 電光一閃,dash,25/20/15/15/15,50/100/150/150/150,11.0,,,,,,,,,0.3,,fx.prim.lightning.beam,dash無傷害
衝刺型,godie-o00x,超級賽亞人 - 悟空,godie-o00x.w,W,09-02 瞬間移動,dash,18/18/18/18,100/100/100/100,11.0,,,,,,,,,0.3,,fx.prim.ki.pulse-sm,dash無傷害
衝刺型,godie-o02l,神騎寶貝 - 皮卡丘,godie-o02l.passive,PASSIVE,58-00 電光一閃,dash,35,150,14.67,,,,,,,,,0.3,,fx.prim.lightning.dash,dash無傷害
衝刺型,godie-ofar,神奇寶貝兒 - 皮卡丘,godie-ofar.passive,PASSIVE,58-00 電光一閃,dash,35,150,14.67,,,,,,,,,0.3,,fx.prim.lightning.dash,dash無傷害
衝刺型,godie-ogrh,賽亞人 - 悟空,godie-ogrh.w,W,09-02 瞬間移動,dash,18/18/18/18,100/100/100/100,11.0,,,,,,,,,0.3,,fx.prim.arcane.dash,dash無傷害
衝刺型,godie-udea,至尊學長 - 飛鼠先生,godie-udea.q,Q,65-01 神出鬼沒,dash,25/25/25/25,150/250/350/450,11.0,,,,,,,,,0.3,,fx.prim.arcane.pulse-sm,dash無傷害
衝刺型,godie-udea,至尊學長 - 飛鼠先生,godie-udea.r,R,65-04 天譴,dash,90/60/30,250/350/450,8.25,,,,,,,,,0.3,,fx.prim.holy.nova-lg,dash無傷害
跳斬型,godie-uwar,食神 - 撒尿牛丸,godie-uwar.e,E,43-04 爆裂海景佛跳牆,dash,45/45/45,160/220/280,8.25,,700/1000/1300,magic,1.0×ap,,,,,0.3,,fx.prim.arcane.dash,dash+damage同施放
衝擊波型,godie-e002,亞瑟王 - Saber,godie-e002.e,E,20-03 約束與勝利之劍,skillshot,60/60/60/60,150/250/350/450,14.0,,250/400/550/700,magic,,,,,imported.wave,0.5,,fx.w3x.particle.holyawakening.p04,投射物imported.wave
衝擊波型,godie-e008,火霧戰士 - 夏娜,godie-e008.e,E,21-03 赤焰爆發,skillshot,45/45/45/45,165/215/265/315,12.83,,400/550/700/850,magic,,burnstun(1.0s),,,imported.wave,0.7,,fx.prim.fire.explosion,投射物imported.wave
衝擊波型,godie-e00l,亞瑟王 - Saber,godie-e00l.e,E,20-03 約束與勝利之劍,skillshot,60/60/60/60,150/250/350/450,14.0,,250/400/550/700,magic,,,,,imported.wave,0.5,,fx.w3x.particle.holyawakening.p04,投射物imported.wave
衝擊波型,godie-e00q,英靈-亞瑟王 - 黑化Saber,godie-e00q.e,E,69-03 約束與勝利之劍,skillshot,60/60/60/60,150/250/350/450,14.0,,250/400/550/700,magic,,,,,imported.wave,0.5,,fx.w3x.particle.holyawakening.p04,投射物imported.wave
衝擊波型,godie-e00r,最終泛用人型決戰兵器 - 初號機,godie-e00r.r,R,59-04 野戰型陽電子砲,skillshot,75/75/75,250/400/550,8.25,,750/1200/1650,magic,,,,,imported.wave,0.7,wc3.markofchaos,fx.prim.ki.beam-lg,投射物imported.wave
