id,character,file_path,variant,duration,voice_profile,official_voice_actor,casting_reference,emotion,pitch_profile,tempo_profile,license_status,license_source,source_url,license_url,sha256,quality_status,separation_status,approved,notes
godie-e001,龍宮禮奈,approved/processed/godie-e001.wav,1,8.00,female_dynamic,中原麻衣,中原麻衣的角色演技方向,甘え→狂気の豹変,high→low 急変・広域,可変（無邪気=速い/狂気=遅い）,user_owned,"AudioGen final_51 2026-07-25 (user-attested, private_research)",https://www.youtube.com/watch?v=jqLu4rKv0q4,,ee8c6e98ce9e2a808fbeb6eb7ecae2ecdd918de97ddc131cdbe3c6082c2b2ea8,accepted,ok,true,
godie-e002,Saber,approved/processed/godie-e002.wav,1,8.00,female_low_regal,川澄綾子,川澄綾子的王者型演技方向,王者の威厳,mid-low 狭域・安定,端正・一定,user_owned,"AudioGen final_51 2026-07-25 (user-attested, private_research)",https://www.youtube.com/watch?v=URHpKGlxh94,,58d5de4463b3d460fffc83b0066502d5c5bc1f63fab605398d6097eeeea1f1ec,needs_review,ok,true,
godie-e007,天地志狼,approved/processed/godie-e007.wav,1,8.00,male_youth_heroic,無固定動畫聲優,建議関智一型熱血方向,熱血,mid-high・広域,速い,user_owned,"AudioGen final_51 2026-07-25 (user-attested, private_research)",https://www.youtube.com/watch?v=Zebif54pxi0,,50aca4b15eac5e95800913821800e35b0d4eaecdc356303ca819bad568c1811a,accepted,ok,true,
godie-e008,夏娜,approved/processed/godie-e008.wav,1,5.67,female_high_tsundere,釘宮理恵,釘宮理恵的傲嬌爆發方向,怒りの爆発・ツンデレ,high・広域,速い・急変,user_owned,"AudioGen final_51 2026-07-25 (user-attested, private_research)",https://www.youtube.com/watch?v=DhjCze9zOOo,,d1b7995b578bdbd9809b81f1e8a5472c2a95e6da75162adcf8ee31369ac8d58a,accepted,ok,true,
godie-e00k,安云,approved/processed/godie-e00k.wav,1,10.87,female_low_assassin,無固定動畫聲優,上田麗奈（栗花落香奈乎）型方向,穏やかな抑制→静かな果断,mid・澄んだ少女,穏やか・短句,user_owned,"AudioGen final_51 2026-07-25 (user-attested, private_research)",https://sounds.spriters-resource.com/pc_computer/demonslayerkimetsunoyaibasweeptheboard/asset/535703/,,4d884e75e26019b7ace64392cec1bb9c7ae23a570df9b82c11fe89e469197587,accepted,ok,true,
godie-e00r,初號機,approved/processed/godie-e00r.wav,1,8.00,creature_mechanical,無固定人類聲優,建議專業怪獸聲音演員,獣性の暴走,低域轟音+高域絶叫,不規則,user_owned,"AudioGen final_51 2026-07-25 (user-attested, private_research)",https://www.youtube.com/watch?v=VVtx3xE8uGQ,,2b1db6510ed304797778d88ab60ae649a816833850b57dc8ae90298a1bb26d3a,needs_review,ok,true,
godie-e00w,櫻綻剎那,approved/processed/godie-e00w.wav,1,7.97,female_swordfighter,小林ゆう,小林ゆう的劍士演技方向,生真面目→裂帛の気合,mid・中域,端正→鋭い,user_owned,"AudioGen final_51 2026-07-25 (user-attested, private_research)",https://gbf.wiki/Setsuna_Sakurazaki/Voice,,ff014207b6a903a7c2f9cf3ac730a4a724c1f6464f0428cd4f0451446c8bc4bc,accepted,ok,true,
godie-edem,宇智波佐助,approved/processed/godie-edem.wav,1,5.87,male_youth_cold,杉山紀彰,杉山紀彰的冷淡少年方向,抑圧された怒り,mid-low 狭域,短句・抑制,user_owned,"AudioGen final_51 2026-07-25 (user-attested, private_research)",https://www.youtube.com/watch?v=1o--LCsrpqw,,c24b8622f4aeda8bf327a241b6b56f9e2ed37ea4474f35de5fd6c6a20ce12d65,needs_review,ok,true,
godie-efur,揍敵客大家長－揍敵客桀諾,approved/processed/godie-efur.wav,1,14.50,male_old_assassin,大竹宏,2011版大竹宏的老練刺客方向,内に収めた殺気,low・嗄れ,遅い・従容,user_owned,"AudioGen final_51 2026-07-25 (user-attested, private_research)",https://www.youtube.com/watch?v=uUxZT7xu5Xk,,dc9886aa29b77ba33943c05e0af9c98661e43b6e66827f57751f8d7bdba9102f,needs_review,ok,true,
godie-emfr,涅吉,approved/processed/godie-emfr.wav,1,9.36,child_boy_clear,佐藤利奈,女性聲優演男童方向,健気な緊張→詠唱の高揚,high（少年）,丁寧→詠唱は流麗,user_owned,"AudioGen final_51 2026-07-25 (user-attested, private_research)",https://gbf.wiki/Negi_Springfield/Voice,,6f40b17b9f2a56cc08fb4502ee7648a3053450fdc69f2af43ec5a39b4e19f9c3,accepted,ok,true,
